INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0 	 Loss: 1.7886823415756226 	 train acc: tensor([16.6667], device='cuda:0') 	 val acc: tensor([21.3648], device='cuda:0')
INFO:root:Start SimCLR fine-tuning head for 200 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 99 	 Loss: 1.2294200658798218 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([26.9559], device='cuda:3')
DEBUG:root:Epoch: 100 	 Loss: 1.2783583402633667 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([33.5349], device='cuda:3')
DEBUG:root:Epoch: 101 	 Loss: 1.208176612854004 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([35.5974], device='cuda:3')
DEBUG:root:Epoch: 102 	 Loss: 1.2476667165756226 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([31.7568], device='cuda:3')
DEBUG:root:Epoch: 103 	 Loss: 1.2041863203048706 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([28.1650], device='cuda:3')
DEBUG:root:Epoch: 104 	 Loss: 1.2413697242736816 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([27.7383], device='cuda:3')
DEBUG:root:Epoch: 105 	 Loss: 1.2025545835494995 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([35.8819], device='cuda:3')
DEBUG:root:Epoch: 106 	 Loss: 1.1671863794326782 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([36.2731], device='cuda:3')
DEBUG:root:Epoch: 107 	 Loss: 1.215746521949768 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([30.8677], device='cuda:3')
DEBUG:root:Epoch: 108 	 Loss: 1.1646052598953247 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([29.9787], device='cuda:3')
DEBUG:root:Epoch: 109 	 Loss: 1.2377569675445557 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([30.9033], device='cuda:3')
DEBUG:root:Epoch: 110 	 Loss: 1.173606514930725 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([35.0285], device='cuda:3')
DEBUG:root:Epoch: 111 	 Loss: 1.215041160583496 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([34.0327], device='cuda:3')
DEBUG:root:Epoch: 112 	 Loss: 1.1978487968444824 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([30.2632], device='cuda:3')
DEBUG:root:Epoch: 113 	 Loss: 1.2175261974334717 	 train acc: tensor([51.5873], device='cuda:3') 	 val acc: tensor([31.5078], device='cuda:3')
DEBUG:root:Epoch: 114 	 Loss: 1.1716769933700562 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([38.7624], device='cuda:3')
DEBUG:root:Epoch: 115 	 Loss: 1.2025201320648193 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([38.9403], device='cuda:3')
DEBUG:root:Epoch: 116 	 Loss: 1.1785560846328735 	 train acc: tensor([50.0000], device='cuda:3') 	 val acc: tensor([36.3798], device='cuda:3')
DEBUG:root:Epoch: 117 	 Loss: 1.2539918422698975 	 train acc: tensor([50.0000], device='cuda:3') 	 val acc: tensor([32.8236], device='cuda:3')
DEBUG:root:Epoch: 118 	 Loss: 1.203619360923767 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([38.4780], device='cuda:3')
DEBUG:root:Epoch: 119 	 Loss: 1.254749059677124 	 train acc: tensor([48.4127], device='cuda:3') 	 val acc: tensor([36.7710], device='cuda:3')
DEBUG:root:Epoch: 120 	 Loss: 1.2061383724212646 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([27.5249], device='cuda:3')
DEBUG:root:Epoch: 121 	 Loss: 1.172788381576538 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([26.2802], device='cuda:3')
DEBUG:root:Epoch: 122 	 Loss: 1.2271347045898438 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([35.4552], device='cuda:3')
DEBUG:root:Epoch: 123 	 Loss: 1.2089543342590332 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([36.5932], device='cuda:3')
DEBUG:root:Epoch: 124 	 Loss: 1.2395830154418945 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([29.0896], device='cuda:3')
DEBUG:root:Epoch: 125 	 Loss: 1.2257922887802124 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([27.4538], device='cuda:3')
DEBUG:root:Epoch: 126 	 Loss: 1.2763289213180542 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([33.3926], device='cuda:3')
DEBUG:root:Epoch: 127 	 Loss: 1.1999555826187134 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([34.2461], device='cuda:3')
DEBUG:root:Epoch: 128 	 Loss: 1.1854686737060547 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([29.4452], device='cuda:3')
DEBUG:root:Epoch: 129 	 Loss: 1.1873281002044678 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([25.9602], device='cuda:3')
DEBUG:root:Epoch: 130 	 Loss: 1.195584774017334 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([31.1878], device='cuda:3')
DEBUG:root:Epoch: 131 	 Loss: 1.195971131324768 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([33.8193], device='cuda:3')
DEBUG:root:Epoch: 132 	 Loss: 1.1631348133087158 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([32.3257], device='cuda:3')
DEBUG:root:Epoch: 133 	 Loss: 1.2259000539779663 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([30.6543], device='cuda:3')
DEBUG:root:Epoch: 134 	 Loss: 1.2310212850570679 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([29.5875], device='cuda:3')
DEBUG:root:Epoch: 135 	 Loss: 1.2297664880752563 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([36.3442], device='cuda:3')
DEBUG:root:Epoch: 136 	 Loss: 1.2427926063537598 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([35.2774], device='cuda:3')
DEBUG:root:Epoch: 137 	 Loss: 1.2276233434677124 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([27.1337], device='cuda:3')
DEBUG:root:Epoch: 138 	 Loss: 1.1337302923202515 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([28.6984], device='cuda:3')
DEBUG:root:Epoch: 139 	 Loss: 1.2368015050888062 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([33.0725], device='cuda:3')
DEBUG:root:Epoch: 140 	 Loss: 1.237608790397644 	 train acc: tensor([37.3016], device='cuda:3') 	 val acc: tensor([36.3442], device='cuda:3')
DEBUG:root:Epoch: 141 	 Loss: 1.2394585609436035 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([34.0683], device='cuda:3')
DEBUG:root:Epoch: 142 	 Loss: 1.216860294342041 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([28.3428], device='cuda:3')
DEBUG:root:Epoch: 143 	 Loss: 1.214257836341858 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([30.9744], device='cuda:3')
DEBUG:root:Epoch: 144 	 Loss: 1.1700180768966675 	 train acc: tensor([47.6190], device='cuda:3') 	 val acc: tensor([35.8108], device='cuda:3')
DEBUG:root:Epoch: 145 	 Loss: 1.2070088386535645 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([32.2902], device='cuda:3')
DEBUG:root:Epoch: 146 	 Loss: 1.2104498147964478 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([27.4538], device='cuda:3')
DEBUG:root:Epoch: 147 	 Loss: 1.2238268852233887 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([31.3656], device='cuda:3')
DEBUG:root:Epoch: 148 	 Loss: 1.1519107818603516 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([33.8905], device='cuda:3')
DEBUG:root:Epoch: 149 	 Loss: 1.1667441129684448 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([32.7525], device='cuda:3')
DEBUG:root:Epoch: 150 	 Loss: 1.2097936868667603 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([32.1835], device='cuda:3')
DEBUG:root:Epoch: 151 	 Loss: 1.179425835609436 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([35.7397], device='cuda:3')
DEBUG:root:Epoch: 152 	 Loss: 1.1937611103057861 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([34.3172], device='cuda:3')
DEBUG:root:Epoch: 153 	 Loss: 1.2132331132888794 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([30.2276], device='cuda:3')
DEBUG:root:Epoch: 154 	 Loss: 1.186226487159729 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([28.8762], device='cuda:3')
DEBUG:root:Epoch: 155 	 Loss: 1.2562345266342163 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([33.8193], device='cuda:3')
DEBUG:root:Epoch: 156 	 Loss: 1.1996387243270874 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([35.8464], device='cuda:3')
DEBUG:root:Epoch: 157 	 Loss: 1.207039475440979 	 train acc: tensor([42.0635], device='cuda:3') 	 val acc: tensor([32.2191], device='cuda:3')
DEBUG:root:Epoch: 158 	 Loss: 1.214918851852417 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([30.8677], device='cuda:3')
DEBUG:root:Epoch: 159 	 Loss: 1.2266831398010254 	 train acc: tensor([50.7937], device='cuda:3') 	 val acc: tensor([33.8193], device='cuda:3')
DEBUG:root:Epoch: 160 	 Loss: 1.211220383644104 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([40.1494], device='cuda:3')
DEBUG:root:Epoch: 161 	 Loss: 1.2641063928604126 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([34.8862], device='cuda:3')
DEBUG:root:Epoch: 162 	 Loss: 1.1972380876541138 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([27.7027], device='cuda:3')
DEBUG:root:Epoch: 163 	 Loss: 1.2392431497573853 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([28.0228], device='cuda:3')
DEBUG:root:Epoch: 164 	 Loss: 1.2389991283416748 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([37.0910], device='cuda:3')
DEBUG:root:Epoch: 165 	 Loss: 1.2242852449417114 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([36.9132], device='cuda:3')
DEBUG:root:Epoch: 166 	 Loss: 1.2225271463394165 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([31.3656], device='cuda:3')
DEBUG:root:Epoch: 167 	 Loss: 1.1899398565292358 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([27.9872], device='cuda:3')
DEBUG:root:Epoch: 168 	 Loss: 1.2577996253967285 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([35.6330], device='cuda:3')
DEBUG:root:Epoch: 169 	 Loss: 1.2461955547332764 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([36.7710], device='cuda:3')
DEBUG:root:Epoch: 170 	 Loss: 1.2551310062408447 	 train acc: tensor([45.2381], device='cuda:3') 	 val acc: tensor([28.3073], device='cuda:3')
DEBUG:root:Epoch: 171 	 Loss: 1.2059470415115356 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([30.2632], device='cuda:3')
DEBUG:root:Epoch: 172 	 Loss: 1.2214761972427368 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([34.4595], device='cuda:3')
DEBUG:root:Epoch: 173 	 Loss: 1.207339882850647 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([35.0285], device='cuda:3')
DEBUG:root:Epoch: 174 	 Loss: 1.2264974117279053 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([26.8137], device='cuda:3')
DEBUG:root:Epoch: 175 	 Loss: 1.2232818603515625 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([26.9915], device='cuda:3')
DEBUG:root:Epoch: 176 	 Loss: 1.135421633720398 	 train acc: tensor([46.0317], device='cuda:3') 	 val acc: tensor([33.0725], device='cuda:3')
DEBUG:root:Epoch: 177 	 Loss: 1.1723257303237915 	 train acc: tensor([46.8254], device='cuda:3') 	 val acc: tensor([38.7269], device='cuda:3')
DEBUG:root:Epoch: 178 	 Loss: 1.198421835899353 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([32.6814], device='cuda:3')
DEBUG:root:Epoch: 179 	 Loss: 1.1717073917388916 	 train acc: tensor([38.0952], device='cuda:3') 	 val acc: tensor([30.2987], device='cuda:3')
DEBUG:root:Epoch: 180 	 Loss: 1.2597330808639526 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([26.7425], device='cuda:3')
DEBUG:root:Epoch: 181 	 Loss: 1.2394375801086426 	 train acc: tensor([37.3016], device='cuda:3') 	 val acc: tensor([29.0185], device='cuda:3')
DEBUG:root:Epoch: 182 	 Loss: 1.246854305267334 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([35.3485], device='cuda:3')
DEBUG:root:Epoch: 183 	 Loss: 1.266772747039795 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([35.8819], device='cuda:3')
DEBUG:root:Epoch: 184 	 Loss: 1.1875112056732178 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([26.7070], device='cuda:3')
DEBUG:root:Epoch: 185 	 Loss: 1.2394921779632568 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([26.7781], device='cuda:3')
DEBUG:root:Epoch: 186 	 Loss: 1.1825557947158813 	 train acc: tensor([42.8571], device='cuda:3') 	 val acc: tensor([33.8193], device='cuda:3')
DEBUG:root:Epoch: 187 	 Loss: 1.1715518236160278 	 train acc: tensor([40.4762], device='cuda:3') 	 val acc: tensor([34.6373], device='cuda:3')
DEBUG:root:Epoch: 188 	 Loss: 1.1737165451049805 	 train acc: tensor([47.6190], device='cuda:3') 	 val acc: tensor([36.0597], device='cuda:3')
DEBUG:root:Epoch: 189 	 Loss: 1.1312596797943115 	 train acc: tensor([57.1429], device='cuda:3') 	 val acc: tensor([33.0725], device='cuda:3')
DEBUG:root:Epoch: 190 	 Loss: 1.2218551635742188 	 train acc: tensor([49.2064], device='cuda:3') 	 val acc: tensor([33.3215], device='cuda:3')
DEBUG:root:Epoch: 191 	 Loss: 1.1632283926010132 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([31.6856], device='cuda:3')
DEBUG:root:Epoch: 192 	 Loss: 1.2275673151016235 	 train acc: tensor([38.8889], device='cuda:3') 	 val acc: tensor([34.9218], device='cuda:3')
DEBUG:root:Epoch: 193 	 Loss: 1.2111797332763672 	 train acc: tensor([43.6508], device='cuda:3') 	 val acc: tensor([34.3172], device='cuda:3')
DEBUG:root:Epoch: 194 	 Loss: 1.2152786254882812 	 train acc: tensor([44.4445], device='cuda:3') 	 val acc: tensor([30.6543], device='cuda:3')
DEBUG:root:Epoch: 195 	 Loss: 1.2393345832824707 	 train acc: tensor([41.2698], device='cuda:3') 	 val acc: tensor([28.9118], device='cuda:3')
DEBUG:root:Epoch: 196 	 Loss: 1.2470803260803223 	 train acc: tensor([39.6825], device='cuda:3') 	 val acc: tensor([38.1935], device='cuda:3')
DEBUG:root:Epoch: 197 	 Loss: 1.2671139240264893 	 train acc: tensor([53.9683], device='cuda:3') 	 val acc: tensor([38.3001], device='cuda:3')
DEBUG:root:Epoch: 198 	 Loss: 1.2242838144302368 	 train acc: tensor([55.5556], device='cuda:3') 	 val acc: tensor([31.6145], device='cuda:3')
DEBUG:root:Epoch: 199 	 Loss: 1.2531964778900146 	 train acc: tensor([53.1746], device='cuda:3') 	 val acc: tensor([29.1252], device='cuda:3')
INFO:root:Fine-tuning has finished.
INFO:root:test acc is tensor([35.7667], device='cuda:3').
